event_id,event_month,announce_date,effective_date,country,security_name,change_type,from_tier,to_tier,source_file,source_method,quality_flags,security_ticker_raw,ticker,ticker_mapping_status,ticker_mapping_score,ticker_candidate_name,ticker_exchange,event_type,strategy_side
1049,2019-11-01,2019-11-07,2019-11-26,Korea,HANMI SCIENCE CO,DEL,standard,none,MSCI_Nov19_STPublicList.pdf,pdfplumber_words,,008930.KS,008930.KS,mapped_yahoo_search,1.1731,Hanmi Science,KSC,deletion,-1.0
1068,2019-11-01,2019-11-07,2019-11-26,Korea,SILLAJEN,DEMOTION,standard,small_cap,MSCI_Nov19_SCPublicList.pdf;MSCI_Nov19_STPublicList.pdf,pdfplumber_words,,215600.KQ,215600.KQ,mapped_manual_alias,1.0,,,deletion,-1.0
1056,2019-11-01,2019-11-07,2019-11-26,Korea,KMW CO,PROMOTION,small_cap,standard,MSCI_Nov19_SCPublicList.pdf;MSCI_Nov19_STPublicList.pdf,pdfplumber_words,,032500.KQ,032500.KQ,mapped_yahoo_search,0.75,KMW,KOE,inclusion,1.0
1080,2019-11-01,2019-11-07,2019-11-26,USA,AFFILIATED MANAGERS GRP,DEMOTION,standard,small_cap,MSCI_Nov19_SCPublicList.pdf;MSCI_Nov19_STPublicList.pdf,existing_usa_ocr,,"AFFILIATED MANAGERS GROUP, INC. (XFRA:AFS)",AFS,existing_repo_mapping,1.0,,,deletion,-1.0
1081,2019-11-01,2019-11-07,2019-11-26,USA,ALKERMES,DEMOTION,standard,small_cap,MSCI_Nov19_SCPublicList.pdf;MSCI_Nov19_STPublicList.pdf,existing_usa_ocr,,ALKERMES PUBLIC LIMITED COMPANY (XNAS:ALKS),ALKS,existing_repo_mapping,1.0,,,deletion,-1.0
1102,2019-11-01,2019-11-07,2019-11-26,USA,BLOCK (H&R),DEMOTION,standard,small_cap,MSCI_Nov19_SCPublicList.pdf;MSCI_Nov19_STPublicList.pdf,existing_usa_ocr,,BLOCK (H&R) (XNYS:HRB),HRB,existing_repo_mapping,1.0,,,deletion,-1.0
1106,2019-11-01,2019-11-07,2019-11-26,USA,BRIGHTHOUSE FINANCIAL,DEL,standard,none,MSCI_Nov19_STPublicList.pdf,existing_usa_ocr,,"Brighthouse Financial, Inc. (XNAS:BHFAN)",BHFAN,existing_repo_mapping,1.0,,,deletion,-1.0
1111,2019-11-01,2019-11-07,2019-11-26,USA,CIMAREX ENERGY CO,DEL,standard,none,MSCI_Nov19_STPublicList.pdf,existing_usa_ocr,,CIMAREX ENERGY CO (XNYS:XEC),XEC,existing_repo_mapping,1.0,,,deletion,-1.0
1112,2019-11-01,2019-11-07,2019-11-26,USA,CIT GROUP,DEL,standard,none,MSCI_Nov19_STPublicList.pdf,existing_usa_ocr,,CIT GROUP (XNYS:CIT),CIT,existing_repo_mapping,1.0,,,deletion,-1.0
1113,2019-11-01,2019-11-07,2019-11-26,USA,FLUOR CORP,DEL,standard,none,MSCI_Nov19_STPublicList.pdf,existing_usa_ocr,,FLUOR CORPORATION. (XNYS:FLR),FLR,existing_repo_mapping,1.0,,,deletion,-1.0
1115,2019-11-01,2019-11-07,2019-11-26,USA,HELMERICH & PAYNE,DEL,standard,none,MSCI_Nov19_STPublicList.pdf,existing_usa_ocr,,HELMERICH & PAYNE (XNYS:HP,,,,,,deletion,-1.0
1117,2019-11-01,2019-11-07,2019-11-26,USA,L BRANDS,DEL,standard,none,MSCI_Nov19_STPublicList.pdf,existing_usa_ocr,,L BRANDS (XNYS:BBWI),BBWI,existing_repo_mapping,1.0,,,deletion,-1.0
1118,2019-11-01,2019-11-07,2019-11-26,USA,MACERICH CO,DEL,standard,none,MSCI_Nov19_STPublicList.pdf,existing_usa_ocr,,THE MACERICH COMPANY (XNYS:MAC),MAC,existing_repo_mapping,1.0,,,deletion,-1.0
1119,2019-11-01,2019-11-07,2019-11-26,USA,MACY'S,DEL,standard,none,MSCI_Nov19_STPublicList.pdf,existing_usa_ocr,,"MACY'S, INC. (XNYS:M)",M,existing_repo_mapping,1.0,,,deletion,-1.0
1122,2019-11-01,2019-11-07,2019-11-26,USA,NEKTAR THERAPEUTICS,DEL,standard,none,MSCI_Nov19_STPublicList.pdf,existing_usa_ocr,,NEKTAR THERAPEUTICS (XNAS:NKTR),NKTR,existing_repo_mapping,1.0,,,deletion,-1.0
1125,2019-11-01,2019-11-07,2019-11-26,USA,PARSLEY ENERGY A,DEL,standard,none,MSCI_Nov19_STPublicList.pdf,existing_usa_ocr,,PARSLEY ENERGY A (XNYS:PE),PE,existing_repo_mapping,1.0,,,deletion,-1.0
1098,2019-11-01,2019-11-07,2019-11-26,USA,BIO-RAD LABORATORIES A,ADD,none,standard,MSCI_Nov19_STPublicList.pdf,existing_usa_ocr,,BIO-RAD LABORATORIES A (XNYS:BIO),BIO,existing_repo_mapping,1.0,,,inclusion,1.0
1100,2019-11-01,2019-11-07,2019-11-26,USA,BLACK KNIGHT,ADD,none,standard,MSCI_Nov19_STPublicList.pdf,existing_usa_ocr,,BLACK KNIGHT (XNYS:BKI),BKI,existing_repo_mapping,1.0,,,inclusion,1.0
1101,2019-11-01,2019-11-07,2019-11-26,USA,BLACKSTONE GROUP,ADD,none,standard,MSCI_Nov19_STPublicList.pdf,existing_usa_ocr,,BLACKSTONE GROUP (XNYS:BX),BX,existing_repo_mapping,1.0,,,inclusion,1.0
1103,2019-11-01,2019-11-07,2019-11-26,USA,BOOZ ALLEN HAMILTON A,ADD,none,standard,MSCI_Nov19_STPublicList.pdf,existing_usa_ocr,,BOOZ ALLEN HAMILTON A (XNYS:BAH),BAH,existing_repo_mapping,1.0,,,inclusion,1.0
1107,2019-11-01,2019-11-07,2019-11-26,USA,BROWN & BROWN,ADD,none,standard,MSCI_Nov19_STPublicList.pdf,existing_usa_ocr,,"BROWN & BROWN, INC. (XNYS:BRO)",BRO,existing_repo_mapping,1.0,,,inclusion,1.0
1114,2019-11-01,2019-11-07,2019-11-26,USA,GUIDEWIRE SOFTWARE,ADD,none,standard,MSCI_Nov19_STPublicList.pdf,existing_usa_ocr,,"GUIDEWIRE SOFTWARE, INC. (XNYS:GWRE)",GWRE,existing_repo_mapping,1.0,,,inclusion,1.0
1116,2019-11-01,2019-11-07,2019-11-26,USA,INSULET CORP,ADD,none,standard,MSCI_Nov19_STPublicList.pdf,existing_usa_ocr,,INSULET CORPORATION (XNAS:PODD),PODD,existing_repo_mapping,1.0,,,inclusion,1.0
1120,2019-11-01,2019-11-07,2019-11-26,USA,MATCH GROUP,ADD,none,standard,MSCI_Nov19_STPublicList.pdf,existing_usa_ocr,,"MATCH GROUP, INC. (XNAS:MTCH)",MTCH,existing_repo_mapping,1.0,,,inclusion,1.0
1121,2019-11-01,2019-11-07,2019-11-26,USA,MEDICAL PROPERTIES TRUST,ADD,none,standard,MSCI_Nov19_STPublicList.pdf,existing_usa_ocr,,"MEDICAL PROPERTIES TRUST, INC. (XNYS:MPT)",MPT,existing_repo_mapping,1.0,,,inclusion,1.0
1123,2019-11-01,2019-11-07,2019-11-26,USA,NEUROCRINE BIOSCIENCES,ADD,none,standard,MSCI_Nov19_STPublicList.pdf,existing_usa_ocr,,"NEUROCRINE BIOSCIENCES, INC. (XNAS:NBIX)",NBIX,existing_repo_mapping,1.0,,,inclusion,1.0
1124,2019-11-01,2019-11-07,2019-11-26,USA,OMEGA HEALTHCARE INVESTO,ADD,none,standard,MSCI_Nov19_STPublicList.pdf,existing_usa_ocr,,,,,,,,inclusion,1.0
1126,2019-11-01,2019-11-07,2019-11-26,USA,PINTEREST A,ADD,none,standard,MSCI_Nov19_STPublicList.pdf,existing_usa_ocr,,"PINTEREST, INC. (XNYS:PINS)",PINS,existing_repo_mapping,1.0,,,inclusion,1.0
1130,2020-05-01,2020-05-12,2020-05-29,India,ASHOK LEYLAND,DEMOTION,standard,small_cap,MSCI_May20_SCPublicList.pdf;MSCI_May20_STPublicList.pdf,pdfplumber_words,,ASHOKLEY.NS,ASHOKLEY.NS,mapped_yahoo_search,1.1389,ASHOK LEYLAND LTD,NSI,deletion,-1.0
1174,2020-05-01,2020-05-12,2020-05-29,India,M & M FINANCIAL SVCS,DEMOTION,standard,small_cap,MSCI_May20_SCPublicList.pdf;MSCI_May20_STPublicList.pdf,pdfplumber_words,,NAHARCAP.NS,NAHARCAP.NS,mapped_yahoo_search,0.475,NAHAR CAP & FIN.,NSI,deletion,-1.0
1190,2020-05-01,2020-05-12,2020-05-29,India,SHRIRAM TRANSPORT FIN,DEMOTION,standard,small_cap,MSCI_May20_SCPublicList.pdf;MSCI_May20_STPublicList.pdf,pdfplumber_words,,SHRIPISTON.NS,SHRIPISTON.NS,mapped_yahoo_search,0.9,SHRIRAM PIST. & RING LTD,NSI,deletion,-1.0
1196,2020-05-01,2020-05-12,2020-05-29,India,TATA POWER CO,DEMOTION,standard,small_cap,MSCI_May20_SCPublicList.pdf;MSCI_May20_STPublicList.pdf,pdfplumber_words,,TATAPOWER.NS,TATAPOWER.NS,mapped_yahoo_search,1.13,TATA POWER CO LTD,NSI,deletion,-1.0
1134,2020-05-01,2020-05-12,2020-05-29,India,BIOCON LTD,ADD,none,standard,MSCI_May20_STPublicList.pdf,pdfplumber_words,,BIOCON.BO,BIOCON.BO,mapped_yahoo_search,1.15,BIOCON LTD.,BSE,inclusion,1.0
1163,2020-05-01,2020-05-12,2020-05-29,India,INDRAPRASTHA GAS,PROMOTION,small_cap,standard,MSCI_May20_SCPublicList.pdf;MSCI_May20_STPublicList.pdf,pdfplumber_words,,IGL.NS,IGL.NS,mapped_yahoo_search,1.1591,INDRAPRASTHA GAS LTD,NSI,inclusion,1.0
1169,2020-05-01,2020-05-12,2020-05-29,India,JUBILANT FOODWORKS,PROMOTION,small_cap,standard,MSCI_May20_SCPublicList.pdf;MSCI_May20_STPublicList.pdf,pdfplumber_words,,JUBLFOOD.NS,JUBLFOOD.NS,mapped_yahoo_search,1.1689,JUBILANT FOODWORKS LTD,NSI,inclusion,1.0
1195,2020-05-01,2020-05-12,2020-05-29,India,TATA CONSUMER PRODUCTS,PROMOTION,small_cap,standard,MSCI_May20_SCPublicList.pdf;MSCI_May20_STPublicList.pdf,pdfplumber_words,,TATACONSUM.NS,TATACONSUM.NS,mapped_yahoo_search,1.1548,TATA CONSUMER PRODUCT LTD,NSI,inclusion,1.0
1197,2020-05-01,2020-05-12,2020-05-29,India,TORRENT PHARMACEUTICALS,ADD,none,standard,MSCI_May20_STPublicList.pdf,pdfplumber_words,,TORNTPHARM.NS,TORNTPHARM.NS,mapped_yahoo_search,1.2278,TORRENT PHARMACEUTICALS L,NSI,inclusion,1.0
1205,2020-05-01,2020-05-12,2020-05-29,Indonesia,BANK TABUNGAN NEGARA,DEMOTION,standard,small_cap,MSCI_May20_SCPublicList.pdf;MSCI_May20_STPublicList.pdf,pdfplumber_words,,BBTN.JK,BBTN.JK,mapped_manual_alias,1.0,,,deletion,-1.0
1207,2020-05-01,2020-05-12,2020-05-29,Indonesia,BUKIT ASAM,DEMOTION,standard,small_cap,MSCI_May20_SCPublicList.pdf;MSCI_May20_STPublicList.pdf,pdfplumber_words,,PTBA.JK,PTBA.JK,mapped_manual_alias,1.0,,,deletion,-1.0
1209,2020-05-01,2020-05-12,2020-05-29,Indonesia,BUMI SERPONG DAMAI,DEMOTION,standard,small_cap,MSCI_May20_SCPublicList.pdf;MSCI_May20_STPublicList.pdf,pdfplumber_words,,BSDE.JK,BSDE.JK,mapped_yahoo_search,1.1643,Bumi Serpong Damai Tbk,JKT,deletion,-1.0
1212,2020-05-01,2020-05-12,2020-05-29,Indonesia,JASA MARGA (PERSERO),DEMOTION,standard,small_cap,MSCI_May20_SCPublicList.pdf;MSCI_May20_STPublicList.pdf,pdfplumber_words,,JSMR.JK,JSMR.JK,mapped_yahoo_search,1.1643,Jasa Marga (Persero) Tbk,JKT,deletion,-1.0
1216,2020-05-01,2020-05-12,2020-05-29,Indonesia,PABRIK K TJIWI KIMIA,DEMOTION,standard,small_cap,MSCI_May20_SCPublicList.pdf;MSCI_May20_STPublicList.pdf,pdfplumber_words,,TKIM.JK,TKIM.JK,mapped_manual_alias,1.0,,,deletion,-1.0
1218,2020-05-01,2020-05-12,2020-05-29,Indonesia,PAKUWON JATI,DEMOTION,standard,small_cap,MSCI_May20_SCPublicList.pdf;MSCI_May20_STPublicList.pdf,pdfplumber_words,,PWON.JK,PWON.JK,mapped_yahoo_search,1.13,Pakuwon Jati Tbk.,JKT,deletion,-1.0
1243,2020-05-01,2020-05-12,2020-05-29,Korea,HANWHA LIFE INSURANCE,DEMOTION,standard,small_cap,MSCI_May20_SCPublicList.pdf;MSCI_May20_STPublicList.pdf,pdfplumber_words,,088350.KS,088350.KS,mapped_yahoo_search,0.9397,HANWHA LIFE,KSC,deletion,-1.0
1245,2020-05-01,2020-05-12,2020-05-29,Korea,HDC HYUNDAI DEV (NEW),DEMOTION,standard,small_cap,MSCI_May20_SCPublicList.pdf;MSCI_May20_STPublicList.pdf,pdfplumber_words,,089470.KS,089470.KS,mapped_yahoo_search,0.5545,HDCHEP,KSC,deletion,-1.0
1254,2020-05-01,2020-05-12,2020-05-29,Korea,KCC CORP,DEMOTION,standard,small_cap,MSCI_May20_SCPublicList.pdf;MSCI_May20_STPublicList.pdf,pdfplumber_words,,002380.KS,002380.KS,mapped_yahoo_search,0.7,KCC,KSC,deletion,-1.0
1266,2020-05-01,2020-05-12,2020-05-29,Korea,MEDY-TOX,DEMOTION,standard,small_cap,MSCI_May20_SCPublicList.pdf;MSCI_May20_STPublicList.pdf,pdfplumber_words,,086900.KQ,086900.KQ,mapped_manual_alias,1.0,,,deletion,-1.0
1275,2020-05-01,2020-05-12,2020-05-29,Korea,OCI COMPANY,DEMOTION,standard,small_cap,MSCI_May20_SCPublicList.pdf;MSCI_May20_STPublicList.pdf,pdfplumber_words,,010060.KS,010060.KS,mapped_yahoo_search,0.5762,OCI Holdings,KSC,deletion,-1.0
1228,2020-05-01,2020-05-12,2020-05-29,Korea,CELLTRION PHARM,PROMOTION,small_cap,standard,MSCI_May20_SCPublicList.pdf;MSCI_May20_STPublicList.pdf,pdfplumber_words,,068760.KQ,068760.KQ,mapped_yahoo_search,1.03,Celltrionph,KOE,inclusion,1.0
1235,2020-05-01,2020-05-12,2020-05-29,Korea,DUZONBIZON CO,PROMOTION,small_cap,standard,MSCI_May20_SCPublicList.pdf;MSCI_May20_STPublicList.pdf,pdfplumber_words,,,,,,,,inclusion,1.0
1296,2020-05-01,2020-05-12,2020-05-29,USA,ACUITY BRANDS,DEMOTION,standard,small_cap,MSCI_May20_SCPublicList.pdf;MSCI_May20_STPublicList.pdf,existing_usa_ocr,,ACUITY BRANDS (XNYS:AYI),AYI,existing_repo_mapping,1.0,,,deletion,-1.0
1306,2020-05-01,2020-05-12,2020-05-29,USA,ALLIANCE DATA SYSTEMS,DEMOTION,standard,small_cap,MSCI_May20_SCPublicList.pdf;MSCI_May20_STPublicList.pdf,existing_usa_ocr,,ALLIANCE DATA SYSTEMS (XNYS:ADS),ADS,existing_repo_mapping,1.0,,,deletion,-1.0
1312,2020-05-01,2020-05-12,2020-05-29,USA,AMERICAN AIRLINES GROUP,DEMOTION,standard,small_cap,MSCI_May20_SCPublicList.pdf;MSCI_May20_STPublicList.pdf,existing_usa_ocr,,AMERICAN AIRLINES GROUP INC. (XNAS:AAL),AAL,existing_repo_mapping,1.0,,,deletion,-1.0
1314,2020-05-01,2020-05-12,2020-05-29,USA,APACHE CORP,DEMOTION,standard,small_cap,MSCI_May20_SCPublicList.pdf;MSCI_May20_STPublicList.pdf,existing_usa_ocr,,APACHE CORP (XNAS:APA),APA,existing_repo_mapping,1.0,,,deletion,-1.0
1315,2020-05-01,2020-05-12,2020-05-29,USA,APOLLO GLOBAL MGMT A,ADD,none,standard,MSCI_May20_STPublicList.pdf,existing_usa_ocr,,APOLLO GLOBAL MGMT A (XNYS:APO),APO,existing_repo_mapping,1.0,,,inclusion,1.0
1328,2020-05-01,2020-05-12,2020-05-29,USA,AVALARA,ADD,none,standard,MSCI_May20_STPublicList.pdf,existing_usa_ocr,,AVALARA (XNYS:AVLR),AVLR,existing_repo_mapping,1.0,,,inclusion,1.0
1329,2020-05-01,2020-05-12,2020-05-29,USA,AVANTOR,ADD,none,standard,MSCI_May20_STPublicList.pdf,existing_usa_ocr,,"AVANTOR, INC. (XNYS:AVTR)",AVTR,existing_repo_mapping,1.0,,,inclusion,1.0
1349,2020-05-01,2020-05-12,2020-05-29,USA,CABLE ONE,PROMOTION,small_cap,standard,MSCI_May20_SCPublicList.pdf;MSCI_May20_STPublicList.pdf,existing_usa_ocr,,"CABLE ONE, INC. (XNYS:CABO)",CABO,existing_repo_mapping,1.0,,,inclusion,1.0
1457,2020-08-01,2020-08-12,2020-08-31,Korea,DAEWOO ENGR & CONSTR,DEMOTION,standard,small_cap,MSCI_Aug20_SCPublicList.pdf;MSCI_Aug20_STPublicList.pdf,pdfplumber_words,,003090.KS,003090.KS,mapped_yahoo_search,0.8426,Daewoong,KSC,deletion,-1.0
1458,2020-08-01,2020-08-12,2020-08-31,Korea,HELIXMITH CO,DEMOTION,standard,small_cap,MSCI_Aug20_SCPublicList.pdf;MSCI_Aug20_STPublicList.pdf,pdfplumber_words,,084990.KQ,084990.KQ,mapped_yahoo_search,1.05,Helixmith,KOE,deletion,-1.0
1459,2020-08-01,2020-08-12,2020-08-31,Korea,HYUNDAI DEPT STORE,DEMOTION,standard,small_cap,MSCI_Aug20_SCPublicList.pdf;MSCI_Aug20_STPublicList.pdf,pdfplumber_words,,017800.KS,017800.KS,mapped_yahoo_search,0.9597,Hyundai Elevator,KSC,deletion,-1.0
1456,2020-08-01,2020-08-12,2020-08-31,Korea,ALTEOGEN,PROMOTION,small_cap,standard,MSCI_Aug20_SCPublicList.pdf;MSCI_Aug20_STPublicList.pdf,pdfplumber_words,,196170.KQ,196170.KQ,mapped_yahoo_search,1.15,Alteogen,KOE,inclusion,1.0
1460,2020-08-01,2020-08-12,2020-08-31,Korea,SEEGENE,PROMOTION,small_cap,standard,MSCI_Aug20_SCPublicList.pdf;MSCI_Aug20_STPublicList.pdf,pdfplumber_words,,096530.KQ,096530.KQ,mapped_yahoo_search,1.15,SEEGENE,KOE,inclusion,1.0
1461,2020-08-01,2020-08-12,2020-08-31,Korea,SHIN POONG PHARMA CO,PROMOTION,small_cap,standard,MSCI_Aug20_SCPublicList.pdf;MSCI_Aug20_STPublicList.pdf,pdfplumber_words,,,,,,,,inclusion,1.0
1462,2020-08-01,2020-08-12,2020-08-31,USA,HOLLYFRONTIER,DEMOTION,standard,small_cap,MSCI_Aug20_SCPublicList.pdf;MSCI_Aug20_STPublicList.pdf,existing_usa_ocr,,HOLLYFRONTIER (XNYS:HFC),HFC,existing_repo_mapping,1.0,,,deletion,-1.0
1463,2020-08-01,2020-08-12,2020-08-31,USA,P G & E CORP,ADD,none,standard,MSCI_Aug20_STPublicList.pdf,existing_usa_ocr,,P G & E CORP (XNYS:PCG),PCG,existing_repo_mapping,1.0,,,inclusion,1.0
1464,2020-08-01,2020-08-12,2020-08-31,USA,PELOTON INTERACTIVE A,ADD,none,standard,MSCI_Aug20_STPublicList.pdf,existing_usa_ocr,,"PELOTON INTERACTIVE, INC. (XNAS:PTON)",PTON,existing_repo_mapping,1.0,,,inclusion,1.0
1465,2020-08-01,2020-08-12,2020-08-31,USA,ZSCALER,PROMOTION,small_cap,standard,MSCI_Aug20_SCPublicList.pdf;MSCI_Aug20_STPublicList.pdf,existing_usa_ocr,,"ZSCALER, INC. (XNAS:ZS)",ZS,existing_repo_mapping,1.0,,,inclusion,1.0
1481,2020-11-01,2020-11-10,2020-11-30,India,BOSCH,DEL,standard,none,MSCI_Nov20_STPublicList.pdf,pdfplumber_words,,BOSCHLTD.BO,BOSCHLTD.BO,mapped_yahoo_search,0.9192,BOSCH LTD.,BSE,deletion,-1.0
1492,2020-11-01,2020-11-10,2020-11-30,India,LIC HOUSING FINANCE,DEL,standard,none,MSCI_Nov20_STPublicList.pdf,pdfplumber_words,,LICHSGFIN.NS,LICHSGFIN.NS,mapped_yahoo_search,1.1689,LIC HOUSING FINANCE LTD,NSI,deletion,-1.0
1468,2020-11-01,2020-11-10,2020-11-30,India,ACC,ADD,none,standard,MSCI_Nov20_STPublicList.pdf,pdfplumber_words,,ACC.NS,ACC.NS,mapped_manual_alias,1.0,,,inclusion,1.0
1471,2020-11-01,2020-11-10,2020-11-30,India,ADANI GREEN ENERGY,ADD,none,standard,MSCI_Nov20_STPublicList.pdf,pdfplumber_words,,ADANIGREEN.NS,ADANIGREEN.NS,mapped_yahoo_search,1.1643,ADANI GREEN ENERGY LTD,NSI,inclusion,1.0
1476,2020-11-01,2020-11-10,2020-11-30,India,APOLLO HOSPITALS,PROMOTION,small_cap,standard,MSCI_Nov20_SCPublicList.pdf;MSCI_Nov20_STPublicList.pdf,pdfplumber_words,,APOLLOHOSP.NS,APOLLOHOSP.NS,mapped_manual_alias,1.0,,,inclusion,1.0
1478,2020-11-01,2020-11-10,2020-11-30,India,BALKRISHNA INDUSTRIES,PROMOTION,small_cap,standard,MSCI_Nov20_SCPublicList.pdf;MSCI_Nov20_STPublicList.pdf,pdfplumber_words,,BALKRISIND.BO,BALKRISIND.BO,mapped_yahoo_search,1.0802,BALKRISHNA INDUSTRIES LTD.,BSE,inclusion,1.0
1489,2020-11-01,2020-11-10,2020-11-30,India,IPCA LABORATORIES,ADD,none,standard,MSCI_Nov20_STPublicList.pdf,pdfplumber_words,,IPCALAB.NS,IPCALAB.NS,mapped_yahoo_search,1.1643,IPCA LABORATORIES LTD,NSI,inclusion,1.0
1490,2020-11-01,2020-11-10,2020-11-30,India,KOTAK MAHINDRA BANK,ADD,none,standard,MSCI_Nov20_STPublicList.pdf,pdfplumber_words,,KOTAKBANK.NS,KOTAKBANK.NS,mapped_yahoo_search,1.1689,KOTAK MAHINDRA BANK LTD,NSI,inclusion,1.0
1491,2020-11-01,2020-11-10,2020-11-30,India,LARSEN AND TOUBRO INFO,ADD,none,standard,MSCI_Nov20_STPublicList.pdf,pdfplumber_words,,LT.NS,LT.NS,mapped_yahoo_search,1.0608,LARSEN & TOUBRO LTD.,NSI,inclusion,1.0
1494,2020-11-01,2020-11-10,2020-11-30,India,MRF,ADD,none,standard,MSCI_Nov20_STPublicList.pdf,pdfplumber_words,,MRF.NS,MRF.NS,mapped_yahoo_search,0.9167,MRF LTD,NSI,inclusion,1.0
1495,2020-11-01,2020-11-10,2020-11-30,India,MUTHOOT FINANCE,ADD,none,standard,MSCI_Nov20_STPublicList.pdf,pdfplumber_words,,MUTHOOTFIN.BO,MUTHOOTFIN.BO,mapped_yahoo_search,1.0532,MUTHOOT FINANCE LTD.,BSE,inclusion,1.0
1496,2020-11-01,2020-11-10,2020-11-30,India,PI INDUSTRIES,PROMOTION,small_cap,standard,MSCI_Nov20_SCPublicList.pdf;MSCI_Nov20_STPublicList.pdf,pdfplumber_words,,PIIND.BO,PIIND.BO,mapped_yahoo_search,1.0389,P.I.INDUSTRIES LTD.,BSE,inclusion,1.0
1498,2020-11-01,2020-11-10,2020-11-30,India,TRENT,ADD,none,standard,MSCI_Nov20_STPublicList.pdf,pdfplumber_words,,TRENT.BO,TRENT.BO,mapped_yahoo_search,0.9192,TRENT LTD.,BSE,inclusion,1.0
1499,2020-11-01,2020-11-10,2020-11-30,India,YES BANK,ADD,none,standard,MSCI_Nov20_STPublicList.pdf,pdfplumber_words,,YESBANK.BO,YESBANK.BO,mapped_yahoo_search,0.9735,YES BANK LTD.,BSE,inclusion,1.0
1501,2020-11-01,2020-11-10,2020-11-30,Indonesia,HM SAMPOERNA,DEL,standard,none,MSCI_Nov20_STPublicList.pdf,pdfplumber_words,,,,,,,,deletion,-1.0
1511,2020-11-01,2020-11-10,2020-11-30,Indonesia,XL AXIATA TBK,DEMOTION,standard,small_cap,MSCI_Nov20_SCPublicList.pdf;MSCI_Nov20_STPublicList.pdf,pdfplumber_words,,EXCL.JK,EXCL.JK,mapped_manual_alias,1.0,,,deletion,-1.0
1503,2020-11-01,2020-11-10,2020-11-30,Indonesia,MERDEKA COPPER GOLD,ADD,none,standard,MSCI_Nov20_STPublicList.pdf,pdfplumber_words,,MDKA.JK,MDKA.JK,mapped_yahoo_search,1.1689,Merdeka Copper Gold Tbk.,JKT,inclusion,1.0
1507,2020-11-01,2020-11-10,2020-11-30,Indonesia,SARANA MENARA NUSANTARA,ADD,none,standard,MSCI_Nov20_STPublicList.pdf,pdfplumber_words,,TOWR.JK,TOWR.JK,mapped_yahoo_search,1.1833,Sarana Menara Nusantara Tbk.,JKT,inclusion,1.0
1514,2020-11-01,2020-11-10,2020-11-30,Korea,AMOREPAC CORP PREF (NEW),DEL,standard,none,MSCI_Nov20_STPublicList.pdf,pdfplumber_words,,090435.KS,090435.KS,mapped_yahoo_search,0.8561,AMOREPACIFIC(1P),KSC,deletion,-1.0
1517,2020-11-01,2020-11-10,2020-11-30,Korea,BNK FINANCIAL GROUP,DEMOTION,standard,small_cap,MSCI_Nov20_SCPublicList.pdf;MSCI_Nov20_STPublicList.pdf,pdfplumber_words,,138930.KS,138930.KS,mapped_yahoo_search,1.25,BNK Financial Group,KSC,deletion,-1.0
1537,2020-11-01,2020-11-10,2020-11-30,Korea,POSCO INTERNATIONAL,DEMOTION,standard,small_cap,MSCI_Nov20_SCPublicList.pdf;MSCI_Nov20_STPublicList.pdf,pdfplumber_words,,047050.KS,047050.KS,mapped_yahoo_search,1.25,POSCO INTERNATIONAL,KSC,deletion,-1.0
1524,2020-11-01,2020-11-10,2020-11-30,Korea,DOOSAN HEAVY INDUSTRIES,PROMOTION,small_cap,standard,MSCI_Nov20_SCPublicList.pdf;MSCI_Nov20_STPublicList.pdf,pdfplumber_words,,131970.KQ,131970.KQ,mapped_yahoo_search,0.7125,DOOSAN TESNA,KOE,inclusion,1.0
1546,2020-11-01,2020-11-10,2020-11-30,Korea,SK BIOPHARMACEUTICALS,ADD,none,standard,MSCI_Nov20_STPublicList.pdf,pdfplumber_words,,,,,,,,inclusion,1.0
1547,2020-11-01,2020-11-10,2020-11-30,Korea,SK CHEMICALS (NEW),PROMOTION,small_cap,standard,MSCI_Nov20_SCPublicList.pdf;MSCI_Nov20_STPublicList.pdf,pdfplumber_words,,285130.KS,285130.KS,mapped_yahoo_search,0.85,SKCHEM,KSC,inclusion,1.0
1588,2020-11-01,2020-11-10,2020-11-30,USA,CDK GLOBAL HOLDINGS,DEL,standard,none,MSCI_Nov20_STPublicList.pdf,existing_usa_ocr,,CDK GLOBAL HOLDINGS (XNAS:CDK),CDK,existing_repo_mapping,1.0,,,deletion,-1.0
1603,2020-11-01,2020-11-10,2020-11-30,USA,COMERICA,DEL,standard,none,MSCI_Nov20_STPublicList.pdf,existing_usa_ocr,,COMERICA INCORPORATED (XNYS:CMA PR B),CMAPRB,existing_repo_mapping,1.0,,,deletion,-1.0
1611,2020-11-01,2020-11-10,2020-11-30,USA,DIAMONDBACK ENERGY,DEL,standard,none,MSCI_Nov20_STPublicList.pdf,existing_usa_ocr,,"DIAMONDBACK ENERGY, INC. (XNAS:FANG)",FANG,existing_repo_mapping,1.0,,,deletion,-1.0
1616,2020-11-01,2020-11-10,2020-11-30,USA,EAST WEST BANCORP,DEL,standard,none,MSCI_Nov20_STPublicList.pdf,existing_usa_ocr,,"EAST WEST BANCORP, INC. (XNAS:EWBC)",EWBC,existing_repo_mapping,1.0,,,deletion,-1.0
