event_id,event_month,country,event_type,change_type,security_name,ticker,announce_date,effective_date,pre_entry_runup,dollar_adv20,volatility_20d,entry_target_date,exit_target_date,entry_date,exit_date,entry_px,exit_px,security_return,gross_return,net_return,transaction_cost_bps,holding_days,turnover,benchmark_ticker,beta_lookback_days,estimated_beta,benchmark_return,beta_hedged_gross_return,beta_hedged_net_return,beta_hedge_turnover,beta_hedge_round_trip_cost,beta_hedge_available,rank_pct
1498,2020-11,India,inclusion,ADD,TRENT,TRENT.BO,2020-11-10,2020-11-30,0.08873277848035488,23989180.387493897,0.026132172736518227,2020-11-23,2020-11-27,2020-11-23,2020-11-27,520.1294555664062,477.73193359375,-0.08151340309401733,-0.08151340309401733,-0.08351340309401734,10.0,4,2.0,^NSEI,60,0.8948128346685678,0.003287832263138446,-0.08445539760131102,-0.08824502327064815,3.7896256693371355,0.0037896256693371357,True,0.5833333333333334
1499,2020-11,India,inclusion,ADD,YES BANK,YESBANK.BO,2020-11-10,2020-11-30,0.07385524393038057,511042086.3868454,0.023749301108072423,2020-11-23,2020-11-27,2020-11-23,2020-11-27,14.529999732971191,14.649999618530272,0.00825876722397867,0.00825876722397867,0.006258767223978669,10.0,4,2.0,^NSEI,60,1.1505500845018355,0.003287832263138446,0.004475951535796869,0.00017485136679319755,4.301100169003671,0.004301100169003672,True,0.3333333333333333
1503,2020-11,Indonesia,inclusion,ADD,MERDEKA COPPER GOLD,MDKA.JK,2020-11-10,2020-11-30,0.008108116699472534,211663242028.37762,0.024427649739050334,2020-11-23,2020-11-27,2020-11-23,2020-11-27,1839.00830078125,1917.056396484375,0.042440317245968195,0.042440317245968195,0.040440317245968194,10.0,4,2.0,^JKSE,60,0.44810916288322267,0.023098575684721512,0.03208963383209287,0.02919341550632643,2.896218325766445,0.002896218325766445,True,0.5
1507,2020-11,Indonesia,inclusion,ADD,SARANA MENARA NUSANTARA,TOWR.JK,2020-11-10,2020-11-30,0.024875738434959382,209388775042.0749,0.019757074160658056,2020-11-23,2020-11-27,2020-11-23,2020-11-27,912.654052734375,959.56591796875,0.051401585402293115,0.051401585402293115,0.04940158540229311,10.0,4,2.0,^JKSE,60,0.2892590488235742,0.023098575684721512,0.044720113370551234,0.042141595272904085,2.5785180976471485,0.0025785180976471483,True,1.0
1524,2020-11,Korea,inclusion,PROMOTION,DOOSAN HEAVY INDUSTRIES,131970.KQ,2020-11-10,2020-11-30,0.09173122177051951,19355899076.67285,0.02441170804465137,2020-11-23,2020-11-27,2020-11-23,2020-11-27,41587.26171875,44376.05078125,0.0670587325840366,0.0670587325840366,0.0650587325840366,10.0,4,2.0,^KS11,60,1.3190680472933367,0.011857366023499072,0.05141805993737733,0.04677992384279066,4.638136094586674,0.004638136094586674,True,1.0
1547,2020-11,Korea,inclusion,PROMOTION,SK CHEMICALS (NEW),285130.KS,2020-11-10,2020-11-30,-0.03070198887342912,256333949624.0289,0.045752084875514944,2020-11-23,2020-11-27,2020-11-23,2020-11-27,276260.15625,267030.96875,-0.03340759530899595,-0.03340759530899595,-0.035407595308995954,10.0,4,2.0,^KS11,60,1.26521553337821,0.011857366023499072,-0.04840971898687799,-0.052940150053634415,4.53043106675642,0.00453043106675642,True,0.5
1554,2020-11,USA,inclusion,ADD,10X GENOMICS A,TXG,2020-11-10,2020-11-30,0.08310078465661341,93476726.24526978,0.037269745348627474,2020-11-23,2020-11-27,2020-11-23,2020-11-27,137.5399932861328,150.6699981689453,0.09546317815718774,0.09546317815718774,0.09346317815718774,10.0,4,2.0,SPY,60,,,,,,,False,0.375
1586,2020-11,USA,inclusion,PROMOTION,CARVANA A,CVNA,2020-11-10,2020-11-30,0.21720606974619527,369951598.9658356,0.034471432143711955,2020-11-23,2020-11-27,2020-11-23,2020-11-27,240.0800018310547,249.13999938964844,0.037737410402759464,0.037737410402759464,0.03573741040275946,10.0,4,2.0,SPY,60,,,,,,,False,1.0
1593,2020-11,USA,inclusion,PROMOTION,CERIDIAN HCM HOLDING,DAY,2020-11-10,2020-11-30,0.01616480459198466,104490737.84729004,0.021746211392215834,2020-11-23,2020-11-27,2020-11-23,2020-11-27,96.44000244140624,99.38999938964844,0.030588934815037216,0.030588934815037216,0.028588934815037215,10.0,4,2.0,SPY,60,,,,,,,False,0.1875
1595,2020-11,USA,inclusion,ADD,CHEWY A,CHWY,2020-11-10,2020-11-30,0.1466956138874338,231306969.7979927,0.04768670936399009,2020-11-23,2020-11-27,2020-11-23,2020-11-27,69.2699966430664,74.25,0.07189264614223223,0.07189264614223223,0.06989264614223223,10.0,4,2.0,SPY,60,,,,,,,False,0.75
1600,2020-11,USA,inclusion,ADD,CLOUDFLARE A,NET,2020-11-10,2020-11-30,0.08670805401297232,366838057.82966614,0.039483959819921706,2020-11-23,2020-11-27,2020-11-23,2020-11-27,66.08999633789062,74.76000213623047,0.13118484307388534,0.13118484307388534,0.12918484307388534,10.0,4,2.0,SPY,60,,,,,,,False,0.4375
1614,2020-11,USA,inclusion,ADD,DRAFTKINGS A,DKNG,2020-11-10,2020-11-30,0.19499501518506568,1028518500.2249718,0.03912188849491435,2020-11-23,2020-11-27,2020-11-23,2020-11-27,48.029998779296875,52.75,0.09827194130052042,0.09827194130052042,0.09627194130052041,10.0,4,2.0,SPY,60,,,,,,,False,0.9375
1619,2020-11,USA,inclusion,ADD,ENPHASE ENERGY,ENPH,2020-11-10,2020-11-30,0.1846603625646761,357630835.61222076,0.04637416786199602,2020-11-23,2020-11-27,2020-11-23,2020-11-27,134.42999267578125,140.55999755859375,0.04559997929626358,0.04559997929626358,0.04359997929626358,10.0,4,2.0,SPY,60,,,,,,,False,0.875
1621,2020-11,USA,inclusion,ADD,ETSY,ETSY,2020-11-10,2020-11-30,0.17273714477687996,536068506.26659393,0.06154315378874628,2020-11-23,2020-11-27,2020-11-23,2020-11-27,140.1999969482422,160.5500030517578,0.14514983271382143,0.14514983271382143,0.14314983271382142,10.0,4,2.0,SPY,60,,,,,,,False,0.8125
1634,2020-11,USA,inclusion,ADD,GENERAC HOLDINGS,GNRC,2020-11-10,2020-11-30,0.02303282561482689,163804423.90647888,0.025550250522362292,2020-11-23,2020-11-27,2020-11-23,2020-11-27,219.6300048828125,221.3999938964844,0.008058958131045513,0.008058958131045513,0.006058958131045513,10.0,4,2.0,SPY,60,,,,,,,False,0.3125
1647,2020-11,USA,inclusion,ADD,HUBSPOT,HUBS,2020-11-10,2020-11-30,0.09131772003792138,187043260.31829834,0.04486141805045902,2020-11-23,2020-11-27,2020-11-23,2020-11-27,370.94000244140625,396.8299865722656,0.069795611043457,0.069795611043457,0.067795611043457,10.0,4,2.0,SPY,60,,,,,,,False,0.5
1670,2020-11,USA,inclusion,ADD,MONOLITHIC POWER SYSTEMS,MPWR,2020-11-10,2020-11-30,0.01927301125750014,148653078.49197388,0.04113791034917905,2020-11-23,2020-11-27,2020-11-23,2020-11-27,307.1168518066406,316.01544189453125,0.02897460701209953,0.02897460701209953,0.026974607012099527,10.0,4,2.0,SPY,60,,,,,,,False,0.25
1682,2020-11,USA,inclusion,ADD,NOVOCURE,NVCR,2020-11-10,2020-11-30,0.11470442135436354,138406038.09001923,0.047908192641707564,2020-11-23,2020-11-27,2020-11-23,2020-11-27,134.41000366210938,126.83999633789062,-0.05632026722690109,-0.05632026722690109,-0.05832026722690109,10.0,4,2.0,SPY,60,,,,,,,False,0.5625
1694,2020-11,USA,inclusion,ADD,POOL CORP,POOL,2020-11-10,2020-11-30,0.00047112158936823967,141369114.13742065,0.044688933197399826,2020-11-23,2020-11-27,2020-11-23,2020-11-27,315.18536376953125,323.6657409667969,0.02690599936444582,0.02690599936444582,0.02490599936444582,10.0,4,2.0,SPY,60,,,,,,,False,0.125
1699,2020-11,USA,inclusion,ADD,ROYALTY PHARMA A,RPRX,2020-11-10,2020-11-30,-0.0019886387989134224,57164051.464653015,0.022000924798815578,2020-11-23,2020-11-27,2020-11-23,2020-11-27,35.82258224487305,37.070125579833984,0.03482561157744257,0.03482561157744257,0.03282561157744257,10.0,4,2.0,SPY,60,,,,,,,False,0.0625
1704,2020-11,USA,inclusion,ADD,SOLAREDGE TECHNOLOGIES,SEDG,2020-11-10,2020-11-30,0.14402907418169675,452454118.9490509,0.06823064896906123,2020-11-23,2020-11-27,2020-11-23,2020-11-27,264.79998779296875,288.2300109863281,0.088481964778933,0.088481964778933,0.086481964778933,10.0,4,2.0,SPY,60,,,,,,,False,0.6875
1716,2020-11,USA,inclusion,ADD,ZILLOW GROUP A,ZG,2020-11-10,2020-11-30,0.12096054519671617,96860204.43267822,0.0593969861209481,2020-11-23,2020-11-27,2020-11-23,2020-11-27,116.33999633789062,110.5999984741211,-0.04933813000215881,-0.04933813000215881,-0.05133813000215881,10.0,4,2.0,SPY,60,,,,,,,False,0.625
1719,2021-02,Indonesia,inclusion,PROMOTION,ANEKA TAMBANG,ANTM.JK,2021-02-09,2021-02-26,0.018314961642972305,1550994498462.8274,0.06108236319373431,2021-02-19,2021-02-25,2021-02-19,2021-02-25,2214.06298828125,2275.564697265625,0.02777775939975302,0.02777775939975302,0.02577775939975302,10.0,6,2.0,^JKSE,60,3.0,0.009260990972574934,-5.21351797178049e-06,-0.00800521351797178,8.0,0.008,True,1.0
1720,2021-02,USA,inclusion,ADD,AIRBNB A,ABNB,2021-02-09,2021-02-26,-0.009205581107317173,882049512.7404022,0.04097293279565199,2021-02-19,2021-02-25,2021-02-19,2021-02-25,201.07000732421875,182.05999755859375,-0.09454423371543419,-0.09454423371543419,-0.09654423371543419,10.0,6,2.0,SPY,60,,,,,,,False,1.0
1722,2021-02,USA,inclusion,PROMOTION,PLUG POWER,PLUG,2021-02-09,2021-02-26,-0.2556313419762867,1588348814.9106216,0.06278419692525962,2021-02-19,2021-02-25,2021-02-19,2021-02-25,55.88999938964844,43.34000015258789,-0.2245482085187671,-0.2245482085187671,-0.2265482085187671,10.0,6,2.0,SPY,60,,,,,,,False,0.5
1723,2021-05,India,inclusion,ADD,ADANI ENTERPRISES,ADANIENT.NS,2021-05-11,2021-05-27,-0.0067509820959319455,8159431189.082019,0.02904477439042347,2021-05-20,2021-05-26,2021-05-20,2021-05-26,1298.2645263671875,1319.0050048828125,0.01597554126635581,0.01597554126635581,0.013975541266355808,10.0,6,2.0,^NSEI,60,1.7694251749723526,0.026526168623202784,-0.030960529291100908,-0.03649937964104561,5.538850349944705,0.005538850349944706,True,0.3333333333333333
1724,2021-05,India,inclusion,PROMOTION,ADANI TOTAL GAS,ATGL.NS,2021-05-11,2021-05-27,-0.00629424820111979,2962128302.1089296,0.035541754024858874,2021-05-20,2021-05-26,2021-05-20,2021-05-26,1333.5926513671875,1325.4058837890625,-0.006138881741536317,-0.006138881741536317,-0.008138881741536317,10.0,6,2.0,^NSEI,60,0.899875715177328,0.026526168623202784,-0.030009136702255322,-0.03380888813260998,3.799751430354656,0.003799751430354656,True,0.5
1725,2021-05,India,inclusion,ADD,ADANI TRANSMISSION,ADANIENSOL.NS,2021-05-11,2021-05-27,0.10527847792304512,1950084005.8701172,0.033814724275507156,2021-05-20,2021-05-26,2021-05-20,2021-05-26,1385.75,1392.550048828125,0.004907125259336009,0.004907125259336009,0.0029071252593360093,10.0,6,2.0,^NSEI,60,0.5514010019366165,0.026526168623202784,-0.009719430697037644,-0.012822232700910877,3.102802003873233,0.003102802003873233,True,1.0
1729,2021-05,India,inclusion,ADD,BHARAT ELECTRONICS,BEL.NS,2021-05-11,2021-05-27,0.04442929415946906,2661366095.54812,0.025735382481949006,2021-05-20,2021-05-26,2021-05-20,2021-05-26,48.93195343017578,46.731895446777344,-0.04496158091333602,-0.04496158091333602,-0.04696158091333602,10.0,6,2.0,^NSEI,60,1.1771656803883694,0.026526168623202784,-0.07618727624876515,-0.08054160760954189,4.354331360776738,0.004354331360776739,True,0.8333333333333334
1735,2021-05,India,inclusion,PROMOTION,CHOLAMANDALAM INV & FIN,CHOLAFIN.NS,2021-05-11,2021-05-27,-0.012523976724443608,2906819492.4244933,0.027747995241399565,2021-05-20,2021-05-26,2021-05-20,2021-05-26,564.1210327148438,538.4880981445312,-0.04543871453782444,-0.04543871453782444,-0.047438714537824445,10.0,6,2.0,^NSEI,60,1.6174993294830005,0.026526168623202784,-0.08834477449960795,-0.09357977315857395,5.234998658966001,0.005234998658966001,True,0.16666666666666666
1756,2021-05,India,inclusion,ADD,SBI CARDS AND PAYMENT,SBICARD.NS,2021-05-11,2021-05-27,0.04239202845551859,2003711242.4535737,0.01980173574783863,2021-05-20,2021-05-26,2021-05-20,2021-05-26,1018.3090209960938,1008.2764892578124,-0.009852148543737393,-0.009852148543737393,-0.011852148543737394,10.0,6,2.0,^NSEI,60,1.205915062847129,0.026526168623202784,-0.04184045484608052,-0.046252284971774776,4.411830125694258,0.004411830125694258,True,0.6666666666666666
1769,2021-05,Indonesia,inclusion,PROMOTION,TOWER BERSAMA INFRA,TBIG.JK,2021-05-11,2021-05-27,-0.08015254529067217,167265123629.58984,0.025861479774200922,2021-05-20,2021-05-26,2021-05-20,2021-05-25,2219.85986328125,2255.520263671875,0.016064257469800003,0.016064257469800003,0.014064257469800003,10.0,5,2.0,^JKSE,60,1.046881777302642,0.0031465925025007113,0.01277014711833489,0.008676383563729607,4.0937635546052835,0.004093763554605283,True,1.0
1794,2021-05,Korea,inclusion,PROMOTION,HMM,011200.KS,2021-05-11,2021-05-27,-0.034910021167780414,565474722062.4908,0.04751929535447002,2021-05-20,2021-05-26,2021-05-20,2021-05-26,38547.0234375,41351.20703125,0.07274708508418803,0.07274708508418803,0.07074708508418803,10.0,6,2.0,^KS11,60,0.753700225031621,0.0019447684223958817,0.07128131268659386,0.06777391223653062,3.5074004500632423,0.0035074004500632427,True,0.6666666666666666
1795,2021-05,Korea,inclusion,ADD,HYBE,352820.KS,2021-05-11,2021-05-27,0.005791510826405943,68517601200.632034,0.02626736569850113,2021-05-20,2021-05-26,2021-05-20,2021-05-26,264575.53125,257613.046875,-0.02631567757647657,-0.02631567757647657,-0.028315677576476572,10.0,6,2.0,^KS11,60,1.707806997027412,0.0019447684223958817,-0.029636966695842218,-0.03505258068989704,5.415613994054824,0.005415613994054823,True,1.0
1804,2021-05,Korea,inclusion,PROMOTION,SKC CO,011790.KS,2021-05-11,2021-05-27,-0.07857139284940584,46923513823.35742,0.027395436659696674,2021-05-20,2021-05-26,2021-05-20,2021-05-26,128141.890625,131578.640625,0.026819878989123414,0.026819878989123414,0.02481987898912341,10.0,6,2.0,^KS11,60,1.7013769789415967,0.0019447684223958817,0.023511094765886493,0.0181083408080033,5.402753957883194,0.0054027539578831935,True,0.3333333333333333
1836,2021-05,USA,inclusion,ADD,BENTLEY SYSTEMS B,BSY,2021-05-11,2021-05-27,0.13363858357124614,69533636.6315651,0.029535055648502617,2021-05-20,2021-05-26,2021-05-20,2021-05-26,51.17502212524414,54.91928482055664,0.07316582465072341,0.07316582465072341,0.07116582465072341,10.0,6,2.0,SPY,60,,,,,,,False,1.0
1837,2021-05,USA,inclusion,PROMOTION,BIO-TECHNE CORP,TECH,2021-05-11,2021-05-27,-0.042472436568461114,102895926.7199707,0.02115432287818757,2021-05-20,2021-05-26,2021-05-20,2021-05-26,100.27628326416016,102.08615112304688,0.018048812739887232,0.018048812739887232,0.01604881273988723,10.0,6,2.0,SPY,60,,,,,,,False,0.09090909090909091
1845,2021-05,USA,inclusion,PROMOTION,BOSTON BEER A,SAM,2021-05-11,2021-05-27,-0.03219856409997668,193226041.21520996,0.026636549715671996,2021-05-20,2021-05-26,2021-05-20,2021-05-26,1047.8499755859375,1105.93994140625,0.05543729271724196,0.05543729271724196,0.05343729271724196,10.0,6,2.0,SPY,60,,,,,,,False,0.2727272727272727
1849,2021-05,USA,inclusion,ADD,CAESARS ENT INC,CZR,2021-05-11,2021-05-27,-0.04237369043675765,337038417.52838135,0.03680416178178757,2021-05-20,2021-05-26,2021-05-20,2021-05-26,100.58999633789062,106.5999984741211,0.05974751322231242,0.05974751322231242,0.05774751322231242,10.0,6,2.0,SPY,60,,,,,,,False,0.18181818181818182
1856,2021-05,USA,inclusion,ADD,CHARLES RIVER LABS INTL,CRL,2021-05-11,2021-05-27,-0.004680187207488307,348443296.9769287,0.018105053344467006,2021-05-20,2021-05-26,2021-05-20,2021-05-26,326.70001220703125,324.510009765625,-0.006703404834948246,-0.006703404834948246,-0.008703404834948246,10.0,6,2.0,SPY,60,,,,,,,False,0.36363636363636365
1863,2021-05,USA,inclusion,ADD,CLARIVATE,CLVT,2021-05-11,2021-05-27,0.04501842421333313,54287418.44232559,0.01840383078190649,2021-05-20,2021-05-26,2021-05-20,2021-05-26,28.88999938964844,29.510000228881836,0.021460742552163126,0.021460742552163126,0.019460742552163124,10.0,6,2.0,SPY,60,,,,,,,False,0.7272727272727273
1883,2021-05,USA,inclusion,ADD,L BRANDS,BBWI,2021-05-11,2021-05-27,-0.0038476508106704,262275705.8514803,0.024880233496600224,2021-05-20,2021-05-26,2021-05-20,2021-05-26,47.228546142578125,49.835323333740234,0.055194948904260466,0.055194948904260466,0.053194948904260464,10.0,6,2.0,SPY,60,1.0588498811812581,0.009126613310749487,0.04553123548458608,0.04141353572222357,4.117699762362516,0.004117699762362516,True,0.45454545454545453
1884,2021-05,USA,inclusion,ADD,LYFT A,LYFT,2021-05-11,2021-05-27,0.069438742540751,523975431.961174,0.03956074729912978,2021-05-20,2021-05-26,2021-05-20,2021-05-26,51.959999084472656,54.91999816894531,0.056966880997447955,0.056966880997447955,0.05496688099744795,10.0,6,2.0,SPY,60,,,,,,,False,0.9090909090909091
1885,2021-05,USA,inclusion,ADD,NOVAVAX,NVAX,2021-05-11,2021-05-27,0.028658321926233965,644618735.5369568,0.0657575075701669,2021-05-20,2021-05-26,2021-05-20,2021-05-26,146.38999938964844,150.89999389648438,0.030808077912696907,0.030808077912696907,0.028808077912696906,10.0,6,2.0,SPY,60,,,,,,,False,0.6363636363636364
1888,2021-05,USA,inclusion,ADD,PALANTIR TECHNOLOGIES A,PLTR,2021-05-11,2021-05-27,0.022761059508147552,1354751765.4447079,0.043866173326751474,2021-05-20,2021-05-26,2021-05-20,2021-05-26,20.61000061035156,22.1200008392334,0.07326541407880538,0.07326541407880538,0.07126541407880538,10.0,6,2.0,SPY,60,,,,,,,False,0.5454545454545454
1890,2021-05,USA,inclusion,ADD,UNITY SOFTWARE,U,2021-05-11,2021-05-27,0.045185706806901704,356059803.88549805,0.037894260883446475,2021-05-20,2021-05-26,2021-05-20,2021-05-26,90.05000305175781,96.23999786376952,0.06873952917529502,0.06873952917529502,0.06673952917529502,10.0,6,2.0,SPY,60,,,,,,,False,0.8181818181818182
1891,2021-08,Korea,inclusion,PROMOTION,ECOPROBM,247540.KQ,2021-08-11,2021-08-31,0.06041139180924637,147308430820.14142,0.028666726456038107,2021-08-24,2021-08-30,2021-08-24,2021-08-30,77772.7890625,78337.0703125,0.007255510015804267,0.007255510015804267,0.005255510015804267,10.0,6,2.0,^KS11,60,-0.15082498946131417,0.0018767780283865942,0.007538575042156902,0.005236925063234273,2.3016499789226286,0.002301649978922629,True,0.6666666666666666
1893,2021-08,Korea,inclusion,ADD,SK BIOSCIENCE CO,302440.KS,2021-08-11,2021-08-31,0.07833333333333337,1077358904450.0,0.09042336596928731,2021-08-24,2021-08-30,2021-08-24,2021-08-30,304000.0,299500.0,-0.014802631578947345,-0.014802631578947345,-0.016802631578947347,10.0,6,2.0,^KS11,60,-0.3661962381737172,0.0018767780283865942,-0.014115362525065088,-0.016847755001412522,2.7323924763474343,0.0027323924763474343,True,1.0
1894,2021-08,Korea,inclusion,ADD,SK IE TECHNOLOGY,361610.KS,2021-08-11,2021-08-31,0.01728395061728394,121586695775.0,0.032231557543107595,2021-08-24,2021-08-30,2021-08-24,2021-08-30,204000.0,209000.0,0.02450980392156854,0.02450980392156854,0.02250980392156854,10.0,6,2.0,^KS11,60,0.9089651471844482,0.0018767780283865942,0.02280387810476358,0.01898594781039468,3.8179302943688964,0.0038179302943688966,True,0.3333333333333333
1895,2021-08,USA,inclusion,PROMOTION,AMC ENTERTAINMENT HLDG A,AMC,2021-08-11,2021-08-31,0.1657685825450672,3451638515.156616,0.0737765903285735,2021-08-24,2021-08-30,2021-08-24,2021-08-30,442.6000061035156,433.2999877929687,-0.021012241713281532,-0.021012241713281532,-0.023012241713281534,10.0,6,2.0,SPY,60,,,,,,,False,1.0
1896,2021-08,USA,inclusion,ADD,DOORDASH A,DASH,2021-08-11,2021-08-31,-0.03925270688166915,560331513.493576,0.02247324979839219,2021-08-24,2021-08-30,2021-08-24,2021-08-30,187.4499969482422,192.6999969482422,0.028007469114281314,0.028007469114281314,0.026007469114281312,10.0,6,2.0,SPY,60,,,,,,,False,0.5
1918,2021-11,India,inclusion,PROMOTION,GODREJ PROPERTIES,GODREJPROP.NS,2021-11-11,2021-11-30,-0.0770237674002634,3435798380.0974855,0.027674945616246976,2021-11-23,2021-11-29,2021-11-23,2021-11-29,2177.35009765625,2062.10009765625,-0.05293131321603162,-0.05293131321603162,-0.05493131321603162,10.0,6,2.0,^NSEI,60,2.3952339816378454,-0.02567510794529837,0.008566577816766875,0.0017761098534911845,6.790467963275691,0.006790467963275691,True,0.25
1925,2021-11,India,inclusion,PROMOTION,INDIAN RAIL CATER & TOUR,IRCTC.BO,2021-11-11,2021-11-30,0.046825977647653394,887824467.5113312,0.029997529652049465,2021-11-23,2021-11-29,2021-11-23,2021-11-29,853.7922973632812,741.8729248046875,-0.1310850108442394,-0.1310850108442394,-0.1330850108442394,10.0,6,2.0,^NSEI,60,1.4511997323141852,-0.02567510794529837,-0.09382530106688461,-0.09872770053151297,4.90239946462837,0.0049023994646283705,True,1.0
1940,2021-11,India,inclusion,PROMOTION,MPHASIS,MPHASIS.BO,2021-11-11,2021-11-30,-0.03045781710105855,60158147.44229736,0.023641976009597797,2021-11-23,2021-11-29,2021-11-23,2021-11-29,3012.473876953125,2738.7001953125,-0.09088001849082428,-0.09088001849082428,-0.09288001849082428,10.0,6,2.0,^NSEI,60,1.7180672953293208,-0.02567510794529837,-0.04676845522595715,-0.05220458981661579,5.436134590658641,0.0054361345906586405,True,0.75
1944,2021-11,India,inclusion,PROMOTION,TATA POWER CO,TATAPOWER.NS,2021-11-11,2021-11-30,-0.05046925235653277,14144024760.205128,0.029749325841149473,2021-11-23,2021-11-29,2021-11-23,2021-11-29,229.05018615722656,211.36029052734375,-0.077231526970862,-0.077231526970862,-0.079231526970862,10.0,6,2.0,^NSEI,60,2.1604190064666624,-0.02567510794529837,-0.021762535772756185,-0.028083373785689508,6.320838012933325,0.006320838012933325,True,0.5
1984,2021-11,Korea,inclusion,PROMOTION,ILJIN MATERIALS,103590.KS,2021-11-11,2021-11-30,0.01372553279982669,2005696669.1711915,0.02844701951711566,2021-11-23,2021-11-29,2021-11-23,2021-11-29,4774.31201171875,4270.83935546875,-0.1054544937604005,-0.1054544937604005,-0.1074544937604005,10.0,6,2.0,^KS11,60,1.9187470358132885,-0.029362802051044135,-0.04911470436178722,-0.0549521984334138,5.837494071626577,0.0058374940716265766,True,0.5
1986,2021-11,Korea,inclusion,ADD,KAKAO GAMES,293490.KQ,2021-11-11,2021-11-30,0.043010752688172005,449021530285.0,0.045640388272929905,2021-11-23,2021-11-29,2021-11-23,2021-11-29,96400.0,102800.0,0.06639004149377592,0.06639004149377592,0.06439004149377592,10.0,6,2.0,^KS11,60,0.6452465010889215,-0.029362802051044135,0.08533628677937875,0.0820457937772009,3.290493002177843,0.0032904930021778428,True,0.75
1989,2021-11,Korea,inclusion,ADD,KRAFTON,259960.KS,2021-11-11,2021-11-30,-0.04444446649225031,253107725494.14218,0.03718692965153512,2021-11-23,2021-11-29,2021-11-23,2021-11-29,500747.375,505705.25,0.009900950554159182,0.009900950554159182,0.007900950554159182,10.0,6,2.0,^KS11,60,0.6443992218616079,-0.029362802051044135,0.028822317347528447,0.02553351890380523,3.288798443723216,0.0032887984437232156,True,0.25
1996,2021-11,Korea,inclusion,ADD,SD BIOSENSOR,137310.KS,2021-11-11,2021-11-30,0.14864858327781572,61557784972.77344,0.042876876496258126,2021-11-23,2021-11-29,2021-11-23,2021-11-29,46467.81640625,52105.78125,0.12133053110263403,0.12133053110263403,0.11933053110263403,10.0,6,2.0,^KS11,60,1.3250155089913955,-0.029362802051044135,0.16023669920771186,0.15558666818972908,4.650031017982791,0.00465003101798279,True,1.0
2006,2021-11,USA,inclusion,ADD,AFFIRM HOLDINGS A,AFRM,2021-11-11,2021-11-30,-0.18652439803258802,1627224941.830368,0.06157967097461589,2021-11-23,2021-11-29,2021-11-23,2021-11-29,127.61000061035156,132.14999389648438,0.035577096343689885,0.035577096343689885,0.03357709634368988,10.0,6,2.0,SPY,60,,,,,,,False,0.16666666666666666
2015,2021-11,USA,inclusion,ADD,ASANA A,ASAN,2021-11-11,2021-11-30,-0.19901850673996113,325348068.4262085,0.06637972589365493,2021-11-23,2021-11-29,2021-11-23,2021-11-29,101.41999816894533,108.91000366210938,0.07385136687428462,0.07385136687428462,0.07185136687428462,10.0,6,2.0,SPY,60,,,,,,,False,0.08333333333333333
2027,2021-11,USA,inclusion,ADD,BILL.COM HOLDINGS,BILL,2021-11-11,2021-11-30,-0.09182807777955426,490087554.8815918,0.040749876722931726,2021-11-23,2021-11-29,2021-11-23,2021-11-29,295.0199890136719,298.5,0.011795848132062803,0.011795848132062803,0.009795848132062803,10.0,6,2.0,SPY,60,,,,,,,False,0.5
2045,2021-11,USA,inclusion,ADD,COINBASE GLOBAL A,COIN,2021-11-11,2021-11-30,-0.062160001045103885,1836735524.938202,0.03606210070376805,2021-11-23,2021-11-29,2021-11-23,2021-11-29,317.20001220703125,319.3900146484375,0.0069041688434010595,0.0069041688434010595,0.0049041688434010595,10.0,6,2.0,SPY,60,,,,,,,False,0.5833333333333334
2061,2021-11,USA,inclusion,ADD,DIAMONDBACK ENERGY,FANG,2021-11-11,2021-11-30,-0.030339035921861157,244950787.84381866,0.03146362922717737,2021-11-23,2021-11-29,2021-11-23,2021-11-29,91.08129119873048,90.8663558959961,-0.0023598183546325036,-0.0023598183546325036,-0.004359818354632504,10.0,6,2.0,SPY,60,1.1985909509480723,-0.007667861870594095,0.006830811496581338,0.0024336295946851922,4.397181901896145,0.0043971819018961454,True,0.6666666666666666
2067,2021-11,USA,inclusion,ADD,ENTEGRIS,ENTG,2021-11-11,2021-11-30,0.011009515058085784,141665697.56362915,0.016683678816809818,2021-11-23,2021-11-29,2021-11-23,2021-11-29,147.54005432128906,152.12086486816406,0.031047911483749635,0.031047911483749635,0.029047911483749633,10.0,6,2.0,SPY,60,,,,,,,False,0.8333333333333334
2100,2021-11,USA,inclusion,ADD,LUCID GROUP A,LCID,2021-11-11,2021-11-30,0.13650517136590823,4930203884.044403,0.08860142501450367,2021-11-23,2021-11-29,2021-11-23,2021-11-29,524.4000244140625,550.5999755859375,0.049961765736280084,0.049961765736280084,0.04796176573628008,10.0,6,2.0,SPY,60,,,,,,,False,1.0
2115,2021-11,USA,inclusion,ADD,ROBINHOOD MARKETS A,HOOD,2021-11-11,2021-11-30,-0.18525017136554334,293850915.2094364,0.03175022079934927,2021-11-23,2021-11-29,2021-11-23,2021-11-29,27.649999618530273,27.06999969482422,-0.020976489392692588,-0.020976489392692588,-0.02297648939269259,10.0,6,2.0,SPY,60,,,,,,,False,0.25
2117,2021-11,USA,inclusion,ADD,SIGNATURE BANK,SBNYL,2021-11-11,2021-11-30,-0.004250261725910365,520174.9292415619,0.005160456655702189,2021-11-23,2021-11-29,2021-11-23,2021-11-29,23.273109436035156,22.976123809814453,-0.012760891579054023,-0.012760891579054023,-0.014760891579054023,10.0,6,2.0,SPY,60,,,,,,,False,0.75
